animeTitle	b'ViVid Strike! Specials'
animeType	b'Special'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.69
animeUsers	2758
animeRank	
animePopularity	
animeDescription	b'Episodes 5.5, 5.75, and 13 bundled with the second, third, and fourth Blu-ray volumes of ViVid Strike!'
animeRelated	[b'ViVid Strike!']
animeCharacters	[b'Berlinetta, Rinne', b'Reventon, Fuuka']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTsuzuki, Masaki\n\nOriginal Creator\n\n']
