animeTitle	Maiko-san Chi no Makanai-san
animeType	TV
animeNumEpisode	12
releaseDate	2021-02-25 00:00:00
endDate	
animeNumMembers	
animeScore	6.67
animeUsers	1636
animeRank	
animePopularity	5027
animeDescription	"Kiyo and Sumire came to Kyoto from Aomori Prefecture, dreaming of becoming maiko. But after an unexpected turn of events, Kiyo starts working as the live-in cook at the Maiko House. Their story unfolds in the Kagai, the Geiko and maiko district in Kyoto, alongside their housemate maikos. Kiyo nourishes them daily with her home-cooked meals, and Sumire strives toward her promising future as the once-in-a-century maiko.

Step into the glamorous Kagai, warm your heart with behind-the-scenes anecdotes and Kiyo's kitchen episodes. Stay tuned for this touching tale of 2 childhood friends lifting each other up as they grow together. 

(Source: NHK World Japan, edited)"
animeRelated	['Maiko-san Chi no Makanai-san']
animeCharacters	"['Nozuki, Kiyo ', 'Herai, Sumire', 'Tsurukoma', 'Big Brother', ""Ichi's Mother"", 'Nakanowatari, Kenta']"
animeVoices	['Hanazawa, Kana', 'Ichimichi, Mao', 'Matsuda, Satsumi', 'Koyama, Rikiya', 'Katakai, Kaoru', 'Takayama, Minami']
animeStaff	[['Suzuki, Youhei', 'Director'], ['Sakabe, Gou', 'Music'], ['Koyama, Aiko', 'Original Creator'], ['Yamakawa, Susumu', 'Series Composition']]
