animeTitle	World Witches Hasshin Shimasu!
animeType	TV
animeNumEpisode	12
releaseDate	2021-01-13 00:00:00
endDate	2021-03-31 00:00:00
animeNumMembers	
animeScore	6.37
animeUsers	1779
animeRank	
animePopularity	5674
animeDescription	"Countries all over the world formed an alliance to counter the emerging enemy of mankind ""Neuroi,"" whom only girls with special powers could counter. However, the Neuroi never appeared. Instead of fighting, the witches spend their days idly. This time following not only unit 501, but also unit 502 known as ""Brave Witches!"" The 2nd volume of the comical daily drama of the witches who do not fight Neuroi begins!

(Source: MAL News)"
animeRelated	['Strike Witches: 501 Butai Hasshin Shimasu!']
animeCharacters	['Miyafuji, Yoshika']
animeVoices	[]
animeStaff	[['Itou, Fumio', 'Director'], ['Yoshida, Tomohiro', 'Sound Director'], ['Ishida, Yoko', 'Theme Song Performance'], ['Nagaoka, Seikou', 'Music']]
