animeTitle	Hachimitsu to Clover Specials
animeType	Special
animeNumEpisode	2
releaseDate	2005-12-23 00:00:00
endDate	2006-02-24 00:00:00
animeNumMembers	
animeScore	7.68
animeUsers	15163
animeRank	
animePopularity	3345
animeDescription	"Two side stories:

Chapter L (or chapter 25) about Lohmeyer/Romaiya senpai.

Chapter F (or chapter 26) about Miwako finding ways to make fun of Yamazaki.

(Source: momento)"
animeRelated	['Hachimitsu to Clover', 'Hachimitsu to Clover II']
animeCharacters	['Takemoto, Yuuta', 'Mayama, Takumi', 'Nomiya, Takumi', 'Lohmeyer', 'Teshigawara, Miwako', 'Yamazaki, Kazushi', 'Morita, Shinobu', 'Yamada, Ayumi', 'Hanamoto, Hagumi', 'Hanamoto, Shuuji']
animeVoices	['Kamiya, Hiroshi', 'Sugita, Tomokazu', 'Hamada, Kenji', 'Yamadera, Kouichi', 'Neya, Michiko', 'Tsuchida, Hiroshi', 'Ueda, Yuuji', 'Takahashi, Mikako', 'Kudou, Haruka', 'Fujiwara, Keiji']
animeStaff	[['Aketagawa, Jin', 'Sound Director'], ['YUKI', 'Theme Song Performance'], ['Umino, Chika', 'Original Creator']]
