animeTitle	The Arari Show
animeType	TV
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15664
animeDescription	"Enter the Arari Show and meet the host Mr Arari, an over-dynamic showman who really knows how to liven up an audience.

Ever wanted to learn more about the culture, language and lifestyle in Korea? Learn some words and phrases? And be amused and entertained at the same time?

Come and meet the 3 foreign visitors Michael, Jenny and Lala. See how they cope with being exposed to a culture so very different from their own."
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
