animeTitle	Alice in Cyberland
animeType	Special
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	4.74
animeUsers	656
animeRank	
animePopularity	9176
animeDescription	When criminal Cybernackists appear in the Cyberland, the vast 21st century computer networks, Alice, Miss Catnick, Leina, and Julie are drawn in by the mysterious Lucia to become a fighting force of young girl soldiers in the Cyberland to combat the criminal element. 
animeRelated	[]
animeCharacters	['Otori, Rena', 'Yagami, Juri', 'Minazuki, Alice']
animeVoices	['Araki, Kae', 'Miyamura, Yuko', 'Asada, Yoko']
animeStaff	[['Ishidou, Hiroyuki', 'Episode Director'], ['Konaka, Chiaki', 'Script'], ['Moriyama, Daisuke', 'Original Character Design'], ['Shimazu, Ikuo', 'Animation Director']]
