animeTitle	b'Mahou Shoujo Lalabel'
animeType	b'TV'
animeNumEpisode	49
releaseDate	
endDate	
animeNumMembers	
animeScore	6.42
animeUsers	375
animeRank	
animePopularity	
animeDescription	b'Lalabel is a magical girl who arrives in the Human world to stop an evil wizard from stealing various magical objects or items. As a magical girl, she has a kitty for a companion and a magic wand. Coincidentally, she lands on the doorstep of the Tachibana couple and lives in with them during her stay in the human world. She attends the local school and begins to learn about the different things in the human world.\n\n(Source: ANN) '
animeRelated	[b'Mahou Shoujo Lalabel: Umi ga Yobu Natsuyasumi']
animeCharacters	[b'Takabayashi, Biscus', b'Lalabel', b'Takemura, Hanako', b'Takemura, Takeo', b'Ryounen, Oshou', b'Hanazono, Kaede', b'Yuri, Tsubomi', b'Sakura, Megumu', b'Sakura, Minoru', b'Tsubaki, Mikio']
animeVoices	[b'\nGinga, Banjou\nJapanese\n', b'\nHorie, Mitsuko\nJapanese\n', b'\nMatsushima, Minori\nJapanese\n', b'\nSatou, Masaharu\nJapanese\n', b'\nKiyokawa, Motomu\nJapanese\n', b'\nNobusawa, Mieko\nJapanese\n', b'\nNakatani, Yumi\nJapanese\n', b'\nKawashima, Chiyoko\nJapanese\n', b'\nSuzuki, Tomiko\nJapanese\n', b'\nTanaka, Hideyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOkazaki, Minoru\n\nEpisode Director\n\n', b'\nEndou, Yuuji\n\nEpisode Director\n\n', b'\nYamayoshi, Yasuo\n\nEpisode Director\n\n', b'\nHorie, Mitsuko\n\nTheme Song Performance\n\n']
