animeTitle	Exper Zenon
animeType	OVA
animeNumEpisode	1
releaseDate	1991-09-27 00:00:00
endDate	
animeNumMembers	1482
animeScore	5.48
animeUsers	573
animeRank	10427
animePopularity	10203
animeDescription	"Hiroshi Zenno is an average high school student whose only talent lies in arcade games. One day, after setting a new high score of over nine hundred million in his favorite game, he happens upon an advertisement for a new game called ""Expers."" The game promises both amazing gameplay and a chance of winning the affection of the beautiful Princess Atover, so Hiroshi signs up to play.

The next day, Hiroshi is at school when a mysterious capsule crashes into his classroom, within it containing Princess Atover herself! She gives Hiroshi a powered suit that grants enhanced abilities and tells him that he is the main character of a video game, naming him ""Zenon."" Unfortunately, in order to win, Hiroshi must defeat all of his opponents—other players with a desire to become the ""main character"" of the game. Will Hiroshi be able to survive this deadly game and uncover its true nature?

[Written by MAL Rewrite]"
animeRelated	[]
animeCharacters	['Princess Atover', 'Zenno, Hiroshi', 'Exper Kain', 'Exper Meramis', 'Exper Daion', 'Exper Jiff', 'Exper Venom']
animeVoices	['Takada, Yumi', 'Matsuno, Taiki', 'Hayami, Show', 'Shiraishi, Ayako', 'Nakamura, Hidetoshi', 'Sasaki, Yuko', 'Yanada, Kiyoyuki']
animeStaff	[['Moriyama, Yuuji', 'Director'], ['Kawai, Kenji', 'Music'], ['Kishida, Takahiro', 'Key Animation'], ['Tanaka, Yuuichi', 'In-Between Animation']]
