animeTitle	IDOLiSH7 Tokubetsu Bangumi: Kimi to Furikaeranaito!
animeType	Special
animeNumEpisode	1
releaseDate	2018-04-01 00:00:00
endDate	
animeNumMembers	
animeScore	6.42
animeUsers	440
animeRank	
animePopularity	9061
animeDescription	Special recap episode of IDOLiSH7.
animeRelated	['IDOLiSH7']
animeCharacters	['Nanase, Riku', 'Ousaka, Sougo', 'Yotsuba, Tamaki', 'Izumi, Iori', 'Izumi, Mitsuki', 'Rokuya, Nagi', 'Nikaidou, Yamato', 'Kujou, Ten', 'Yaotome, Gaku', 'Tsunashi, Ryuunosuke']
animeVoices	[]
animeStaff	[['Tanemura, Arina', 'Original Character Design']]
