animeTitle	Heart Realize
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.84
animeUsers	3199
animeRank	
animePopularity	6113
animeDescription	Music video bundled with the limited edition of the Noragami ED single. 
animeRelated	['Noragami', 'Nirvana']
animeCharacters	['Yato', 'Yukine', 'Iki, Hiyori', 'Bishamon', 'Kofuku', 'Kazuma', 'Nora', 'Daikoku', 'Kuraha', 'Tomone']
animeVoices	[]
animeStaff	[['ryo', 'Theme Song Lyrics, Theme Song Composition, Theme Song Arrangement'], ['Tia', 'Theme Song Performance']]
