animeTitle	Fate/Grand Carnival
animeType	OVA
animeNumEpisode	4
releaseDate	2020-12-31 00:00:00
endDate	2021-10-13 00:00:00
animeNumMembers	
animeScore	8.07
animeUsers	7485
animeRank	
animePopularity	3100
animeDescription	"The first episode of ""season"" one was pre-aired on the Fate Project New Year's Eve TV Special 2020 program. "
animeRelated	['Carnival Phantasm', 'Fate/Grand Order: First Order', 'Fate/Grand Order: Zettai Majuu Sensen Babylonia']
animeCharacters	['Kyrielight, Mash', 'Jeanne (Alter)', 'Fujimaru, Ritsuka', 'Saber', 'Gilgamesh', 'Lancer', 'Ruler', 'Ishtar', 'Caster']
animeVoices	['Takahashi, Rie', 'Sakamoto, Maaya', 'Sekine, Akira', 'Kawasumi, Ayako', 'Seki, Tomokazu', 'Canna, Nobutoshi', 'Tange, Sakura', 'Ueda, Kana', 'Saitou, Chiwa']
animeStaff	[['Higa, Yuuji', 'Producer'], ['Kishi, Seiji', 'Director'], ['Uezu, Makoto', 'Script, Series Composition'], ['Takanashi, Yasuharu', 'Music']]
