animeTitle	Forsaken
animeType	Music
animeNumEpisode	1
releaseDate	2008-01-26 00:00:00
endDate	
animeNumMembers	1157
animeScore	5.7
animeUsers	661
animeRank	9737
animePopularity	10773
animeDescription	"The song tells of a person who is visited at night by a vampiress. While the man thinks he is being shown ""beautiful things"", in reality he is having his blood sucked by the vampiress.

Music video by Dream Theater, produced by Gonzo and directed by Yasufumi Soejima.

(Source: Wikipedia)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
