animeTitle	Mizuiro no One-Piece
animeType	Music
animeNumEpisode	1
releaseDate	1982-08-01 00:00:00
endDate	
animeNumMembers	468
animeScore	6.19
animeUsers	125
animeRank	7717
animePopularity	13181
animeDescription	Music video for the single Mizuiro no One-Piece by Japanese singer-songwriter Yasuha that was featured on NHK's Minna no Uta program. The video features a blend of live-action scenery and animation by Kouji Nanke.
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
