animeTitle	Kero Kero Keroppi no Bouken: Pink no Kinoko
animeType	OVA
animeNumEpisode	1
releaseDate	1993-06-21 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14272
animeDescription	In search of a pink mushroom to heal a brother's sickness.
animeRelated	['Kero Kero Keroppi no Gulliver no Bouken', 'Kero Kero Keroppi no Daibouken: Fushigi na Mame no Ki', 'Kero Kero Keroppi no Christmas Eve no Okurimono', 'Kero Kero Keroppi no Boku-tachi no Takaramono', 'Kero Kero Keroppi no Robin Hood', 'Kero Kero Keroppi no Bouken: Pink no Kinoko']
animeCharacters	['Hasunoue, Keroppi']
animeVoices	['Matsuo, Yoshiko']
animeStaff	[['Hata, Masami', 'Director']]
