animeTitle	Koukaku Kidoutai: Stand Alone Complex 2nd GIG
animeType	TV
animeNumEpisode	26
releaseDate	2004-01-01 00:00:00
endDate	2005-01-08 00:00:00
animeNumMembers	203431
animeScore	8.53
animeUsers	92971
animeRank	96
animePopularity	875
animeDescription	"Following the closure of the ""Laughing Man"" case, Section 9 is re-established by Japan's newly elected Prime Minister, Youko Kayabuki, to combat the persistent threat of cyber-terrorism.

A group calling themselves ""The Individual Eleven"" has begun committing acts of terror across Japan. While Motoko Kusanagi, Daisuke Aramaki, Batou, and the other members of Section 9 investigate this new menace, the Japanese government faces a separate crisis, as foreign refugees displaced by the Third World War seek asylum in Japan. But as the members of the special-ops team continually encounter Gouda Kazundo—a leading member of the Cabinet Intelligence Service—in their hunt, they begin to suspect that he may be involved, and that the events of the refugee crisis and The Individual Eleven may be more connected than they realize...

[Written by MAL Rewrite]"
animeRelated	['Koukaku Kidoutai: Stand Alone Complex', 'Koukaku Kidoutai: Stand Alone Complex - Solid State Society', 'Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven', 'Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Tachikoma na Hibi']
animeCharacters	['Kusanagi, Motoko', 'Batou', 'Togusa', 'Aramaki, Daisuke', 'Tachikoma', 'Saito', 'Ishikawa', 'Kuze, Hideo', 'Kazundo, Gouda', 'Pazu']
animeVoices	['Tanaka, Atsuko', 'Ootsuka, Akio', 'Yamadera, Kouichi', 'Saka, Osamu', 'Tamagawa, Sakiko', 'Ookawa, Tooru', 'Nakano, Yutaka', 'Koyama, Rikiya', 'Nishida, Ken', 'Onozuka, Takashi']
animeStaff	[['Maseba, Yutaka', 'Producer'], ['Kamiyama, Kenji', 'Director, Script, Storyboard, Series Composition'], ['Wakabayashi, Kazuhiro', 'Sound Director'], ['Nishio, Tetsuya', 'Episode Director, Storyboard, Key Animation, Animation Director, Character Design']]
