animeTitle	Norakuro Ittouhei
animeType	Movie
animeNumEpisode	1
releaseDate	1935-01-01 00:00:00
endDate	
animeNumMembers	
animeScore	5.34
animeUsers	146
animeRank	
animePopularity	14096
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Norakuro', 'Norakuro Gochou', 'Norakuro Shoui: Nichiyoubi no Kaijiken', 'Norakuro-kun', 'Norakuro Nitouhei']
animeCharacters	['Norakuro']
animeVoices	[]
animeStaff	[['Seo, Mitsuyo', 'Director'], ['Tagawa, Suihou', 'Original Creator']]
