animeTitle	Tropical-Rouge! Precure
animeType	TV
animeNumEpisode	Unknown
releaseDate	2021-02-28 00:00:00
endDate	
animeNumMembers	
animeScore	7.16
animeUsers	1279
animeRank	
animePopularity	6094
animeDescription	"It's an exciting day for fashionable teenager Manatsu Natsumi, who is moving into the big city for the first time. Upon arriving, Manatsu is immediately charmed by the city's spectacles. However, things take an unbelievable turn when she encounters Laura—a real-life mermaid!

Laura is searching for the Precure, a group of radiant warriors who may have the key to rescuing Grand Ocean, Laura's home. This duty soon falls upon Manatsu, whose unwavering determination causes her to awaken as one of the Precure: the vivid Cure Summer. As new friends join the team, Manatsu needs to adapt to her hectic, new life while protecting humanity's liveliness from oceanic invaders! With each battle more difficult than the last, the girls must discover what is truly valuable to them.

[Written by MAL Rewrite]"
animeRelated	"['Tropical-Rouge! Precure', 'Futari wa Precure', 'Futari wa Precure: Splash☆Star', 'Futari wa Precure: Max Heart', 'Yes! Precure 5', 'Fresh Precure!', 'Heartcatch Precure!', 'Suite Precure♪', 'Smile Precure!', 'Dokidoki! Precure', 'Happiness Charge Precure!', 'Go! Princess Precure', 'Mahoutsukai Precure!', 'Kirakira☆Precure A La Mode', 'Hug tto! Precure', 'Star☆Twinkle Precure', ""Healin' Good♡Precure"", 'Tropical-Rouge! Precure Petit Tobikome! Collaboration ♡ Dance Party!', 'Tropical-Rouge! Precure Movie: Yuki no Princess to Kiseki no Yubiwa!']"
animeCharacters	['Laura', 'Suzumura, Sango', 'Natsumi, Manatsu', 'Takizawa, Asuka', 'Ichinose, Minori', 'Kururun', 'Elda', 'Sakuragawa, Saki', 'Natsumi, Aoi', 'Suzumura, Miyuki']
animeVoices	['Hidaka, Rina', 'Hanamori, Yumiri', 'Fairouz, Ai', 'Seto, Asami', 'Ishikawa, Yui', 'Tanaka, Aimi', 'Tokui, Sora']
animeStaff	[['Ishikawa, Yui', 'Theme Song Performance'], ['Seto, Asami', 'Theme Song Performance'], ['Hidaka, Rina', 'Theme Song Performance'], ['Hanamori, Yumiri', 'Theme Song Performance']]
