animeTitle	b'Hare Tokidoki Buta no Koutsuu Anzen'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""A traffic safety video starring the cast of Hare Tokidoki Buta (TV). This version uses the TV series' art style and character personalities."""
animeRelated	[b'Hare Tokidoki Buta (TV)', b'Hare Tokidoki Buta no Jishin Youjin Nikki', b'Hare Tokidoki Buta: Noriyasu-kun no Koutsuu Anzen']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
