animeTitle	Initial D Final Stage
animeType	TV
animeNumEpisode	4
releaseDate	2014-05-16 00:00:00
endDate	2014-06-22 00:00:00
animeNumMembers	104595
animeScore	8.25
animeUsers	53367
animeRank	271
animePopularity	1568
animeDescription	"In the final match against the Kanagawa street racing team Sidewinder, Project D street racer Takumi Fujiwara is faced with a surprising challenger: Shinji Inui, a 17-year-old high school student. Beginning to drive at a very young age, Shinji is not only familiar with the mountain pass where the race is taking place, but he also drives a Toyota AE86—the same car model Takumi uses.

Initially reluctant to participate due to a lack of enthusiasm, Shinji becomes motivated after witnessing the fiery battle between Keisuke Takahashi and Gou Houjou. Undefeated in his home course known as the Tsubaki Line, Shinji might prove to be Takumi's most formidable opponent yet.

[Written by MAL Rewrite]"
animeRelated	['Initial D', 'Initial D Fifth Stage', 'Initial D Battle Stage 3']
animeCharacters	['Fujiwara, Takumi', 'Takahashi, Ryousuke', 'Takahashi, Keisuke', 'Inui, Shinji', 'Fujiwara, Bunta', 'Takeuchi, Itsuki', 'Satou, Mako', 'Nakazato, Takeshi', 'Shouji, Shingo', 'Iketani, Kouichirou']
animeVoices	['Miki, Shinichiro', 'Koyasu, Takehito', 'Seki, Tomokazu', 'Abe, Atsushi', 'Ishizuka, Unshou', 'Iwata, Mitsuo', 'Neya, Michiko', 'Hiyama, Nobuyuki', 'Fujiwara, Keiji', 'Yao, Kazuki']
animeStaff	[['Hashimoto, Mitsuo', 'Director'], ['Mima, Masafumi', 'Sound Director'], ['m.o.v.e', 'Theme Song Performance'], ['Shigeno, Shuuichi', 'Original Creator']]
