animeTitle	Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen
animeType	TV
animeNumEpisode	12
releaseDate	2016-07-11 00:00:00
endDate	2016-09-26 00:00:00
animeNumMembers	
animeScore	7.29
animeUsers	153558
animeRank	
animePopularity	573
animeDescription	"After Makoto Naegi and his fellow survivors escaped Hope's Peak Academy to the world beyond, they soon join the Future Foundation, an organization dedicated to combating despair. Just when all seems to be looking up, Naegi is arrested and tried for betrayal due to defending a malicious group of Remnants of Despair. Standing before all of the Future Foundation executives, he finds himself, along with Kyouko Kirigiri and Aoi Asahina, facing an unknown fate.

The matter at hand only escalates when the organization's supposedly impenetrable security is hacked into by a
familiar face: Monokuma. Much to Naegi's horror, the mechanical bear immediately announces the beginning of a new killing game, as moments later, the first victim appears as a signal for despair to resume its brutal conquest.

In the conclusion to Danganronpa's gripping tale of hope and despair, Naegi, the Super High School-Level Lucky Student, must once again unravel the mystery as his colleagues and friends begin falling around him. However, there are no more class trials; among the 16 desperate participants, there is only one killer—and their death means the end of this infernal game.

[Written by MAL Rewrite]"
animeRelated	['Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation', 'Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen', 'Super Danganronpa 2.5: Komaeda Nagito to Sekai no Hakaimono', 'Danganronpa 3: The End of Kibougamine Gakuen - Kibou-hen', 'Danganronpa 3: Monokuma Gekijou']
animeCharacters	['Kirigiri, Kyouko', 'Naegi, Makoto', 'Asahina, Aoi', 'Mitarai, Ryouta', 'Munakata, Kyousuke', 'Komaeda, Nagito', 'Enoshima, Junko', 'Monokuma', 'Ludenberg, Celestia', 'Fukawa, Touko']
animeVoices	['Hikasa, Youko', 'Ogata, Megumi', 'Saitou, Chiwa', 'Hongo, Kanata', 'Morikawa, Toshiyuki', 'Toyoguchi, Megumi', 'Tarako', 'Sawashiro, Miyuki']
animeStaff	[['Higa, Yuuji', 'Producer'], ['Kishi, Seiji', 'Director'], ['Fukuoka, Motoo', 'Director'], ['Itou, Fumio', 'Episode Director']]
