animeTitle	Jitensha ni Notte.
animeType	Music
animeNumEpisode	1
releaseDate	2017-04-14 00:00:00
endDate	
animeNumMembers	147
animeScore	
animeUsers	
animeRank	16423
animePopularity	17012
animeDescription	"NHK Osaka has a ""STOP! Dangerous Bicycle"" campaign. Part of the program are live-action dramas, scenarios, interviews, etc. to promoting safe riding. The program has an opening theme song called Jitensha ni Notte., this is the official music video to the full song posted on NHK's official youtube channel. The video itself has live-action sequences as bookends to show the singer Miyuki Kawanaka as well as the recording studio and staff, but the vast majority of the video is animated."
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
