animeTitle	b'Peeping Life x I-O Data: Quiz!! Input Output'
animeType	b'ONA'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A collaboration with the Peeping Life franchise and I-O Data (a Japanese computer peripheral manufacturer). '
animeRelated	[b'Peeping Life', b'Peeping Life x Kaijuu Sakaba Kaiji: Kaijuu-tachi ga Iru Tokoro', b'I-O Data x Taka no Tsume']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
