animeTitle	Kyoufu no Bio Ningen Saishuu Kyoushi
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.51
animeUsers	1416
animeRank	
animePopularity	8075
animeDescription	"At a run down school the ""Ultimate Teacher"" Ganpachi is sent to get things back on track and prepare the delinquent students for the real world. But the students don't want Ganpachi ruining the gang they got going so their boss, Hinako, fights back Ganpachi aided by her secret power...her lucky kitty underwear. Things get more interesting when we findout Ganpachi is the result of genetic experiments.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Shiratori, Hinako', 'Karima, Burei', 'Chabane, Ganpachi', 'Pine Homeroom Boss', 'Watanabe, Ryuichi', 'Umekichi', 'Matsuri, Kansuke', 'Principal Suzuki']
animeVoices	['Kasahara, Hiroko', 'Yara, Yuusaku', 'Takenaka, Naoto', 'Iizuka, Shouzou', 'Ootaki, Shinya', 'Tatsuta, Naoki', 'Naniwa, Keiichi', 'Nagai, Ichiro']
animeStaff	[['Matsuura, Noriyoshi', 'Sound Director'], ['Otani, Kow', 'Music'], ['Iwasa, Tadashi', 'Background Art'], ['Ishizu, Setsuko', 'Art Director']]
