animeTitle	b'Cinderella Girls Gekijou: Climax Season Specials'
animeType	b'Special'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Unaired episodes of Cinderella Girls Gekijou: Climax Season included in the DVD and Blu-ray release.'
animeRelated	[b'Cinderella Girls Gekijou', b'Cinderella Girls Gekijou 3rd Season Specials', b'Cinderella Girls Gekijou: Climax Season']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
