animeTitle	Zan Sayonara Zetsubou Sensei Bangaichi
animeType	OVA
animeNumEpisode	2
releaseDate	2009-11-17 00:00:00
endDate	2010-02-17 00:00:00
animeNumMembers	
animeScore	7.79
animeUsers	14869
animeRank	
animePopularity	2959
animeDescription	A new Sayonara Zetsubou Sensei OVA.
animeRelated	['Sayonara Zetsubou Sensei', 'Zan Sayonara Zetsubou Sensei']
animeCharacters	['Itoshiki, Nozomu', 'Fuura, Kafuka', 'Kitsu, Chiri', 'Komori, Kiri', 'Tsunetsuki, Matoi', 'Hitou, Nami', 'Sekiutsu, Tarou', 'Fujiyoshi, Harumi', 'Otonashi, Meru', 'Kobushi, Abiru']
animeVoices	['Kamiya, Hiroshi', 'Nonaka, Ai', 'Inoue, Marina', 'Tanii, Asuka', 'Sanada, Asami', 'Shintani, Ryouko', 'Sawashiro, Miyuki', 'Matsuki, Miyu', 'Saitou, Chiwa', 'Gotou, Yuuko']
animeStaff	[['Miyamoto, Junnosuke', 'Producer'], ['Ooshima, Miku', 'Assistant Producer'], ['Shinbou, Akiyuki', 'Director'], ['Miyamoto, Yukihiro', 'Director, Episode Director, Storyboard']]
