animeTitle	Fluximation
animeType	Music
animeNumEpisode	14
releaseDate	2005-09-20 00:00:00
endDate	
animeNumMembers	
animeScore	6.47
animeUsers	1631
animeRank	
animePopularity	8071
animeDescription	"14 short music videos for Utada Hikaru's album ""Exodus"". 

Directed by Koji Morimoto, Kazuto Nakazawa, Hideki Himura, Hiroyuki Kitakubo, Jiro Kanai, Yoshiharu Ashino, Yasuhiro Aoki, Atsuko Fukushima, Tatsuyuki Tanaka, Daisuke Nakayama. 

(Source: AniDB)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
