animeTitle	b'Chiyuki no Fashion Check'
animeType	b'ONA'
animeNumEpisode	9
releaseDate	
endDate	
animeNumMembers	
animeScore	5.64
animeUsers	123
animeRank	
animePopularity	
animeDescription	b'Another set of short episodes with super-deformed characters posted on the official Twitter account.\n\nChiyuki talks about the style of a famous person and famous anime characters.'
animeRelated	[b'Runway de Waratte Mini Anime']
animeCharacters	[b'Fujito, Chiyuki']
animeVoices	[]
animeStaff	[]
