animeTitle	b'Doraemon (1979)'
animeType	b'TV'
animeNumEpisode	1787
releaseDate	
endDate	
animeNumMembers	
animeScore	7.73
animeUsers	22110
animeRank	
animePopularity	
animeDescription	b'Nobita Nobi is a normal fourth grade student. This all changes, however, when a blue robotic cat appears from his desk drawer. Calling himself Doraemon, this robot tells Nobita that his future descendants from the 22nd century live in poverty because of all the mistakes he made. Therefore, they have sent Doraemon to serve as a guide and mentor to Nobita, so that their future may change for the better. What Doraemon comes to learn, though, is that Nobita is the weakest and laziest student in the whole school.\n\nTo assist in his quest, Doraemon has a four-dimensional pocket with him, in which he keeps various machines and gadgets from the future. Unfortunately, these often result in even more trouble for Nobita. Will Doraemon really be able to achieve his mission of changing Nobita, or will he remain as he is?\n\n[Written by MAL Rewrite]'
animeRelated	"[b'Doraemon', b'Doraemon Movie 26: Nobita no Kyouryuu 2006', b'Doraemon Movie 24: Nobita to Fushigi Kaze Tsukai', b'The\xe2\x98\x86Doraemons: The Mysterious Thief Dorapan The Mysterious Cartel', b""Doraemon: It's New Year!"", b'Doraemon and Itchy the Stray', b'Doraemon Meets Hattori the Ninja', b'Doraemon: Time Machine de Oshougatsu', b'The\xe2\x98\x86Doraemons: Dokidoki Kikansha Daibakusou!', b'Doraemon: Doraemon Comes Back', b'Doraemon: Featherplace', b""Doraemon: It's Autumn!"", b""Doraemon: It's Spring!"", b""Doraemon: It's Summer!"", b""Doraemon: It's Winter!"", b'Doraemon: Treasure of the Shinugumi Mountain', b'Doraemon Movie: Boku, Momotarou no Nanna no Sa', b'Doraemon Movie 22: Nobita to Tsubasa no Yuusha-tachi', b'Doraemon Movie 23: Nobita to Robot Kingdom', b'Doraemon Movie 25: Nobita no Wan Nyan Jikuuden', b'Doraemon Movie 08: Nobita to Ryuu no Kishi', b'Doraemon Movie 09: Nobita no Parallel Saiyuuki', b'Doraemon Movie 14: Nobita to Buriki no Labyrinth', b'Doraemon Movie 13: Nobita to Kumo no Oukoku', b'Doraemon Movie 02: Nobita no Uchuu Kaitakushi', b'Doraemon Movie 19: Nobita no Nankai Daibouken', b'Doraemon Movie 07: Nobita to Tetsujin Heidan', b'Doraemon Movie 10: Nobita no Nippon Tanjou', b'Doraemon Movie 04: Nobita no Kaitei Kiganjou', b'Doraemon Movie 20: Nobita no Uchuu Hyouryuuki', b'Doraemon Movie 06: Nobita no Little Star Wars', b'Doraemon Movie 12: Nobita no Dorabian Nights', b'Doraemon Movie 03: Nobita no Daimakyou', b'Doraemon Movie 05: Nobita no Makai Daibouken', b'Doraemon Movie 27: Nobita no Shin Makai Daibouken - 7-nin no Mahoutsukai', b'Doraemon Movie 16: Nobita no Sousei Nikki', b'Doraemon Movie 17: Nobita to Ginga Express', b'Doraemon Movie 15: Nobita to Mugen Sankenshi', b'Doraemon Movie 11: Nobita to Animal Planet', b'Doraemon Movie 18: Nobita no Nejimaki City Boukenki', b'Doraemon Movie 01: Nobita no Kyouryuu', b'Doraemon Movie 28: Nobita to Midori no Kyojin Den', b'Doraemon Movie 29: Shin Nobita no Uchuu Kaitakushi', b'Doraemon Movie 30: Nobita no Ningyo Daikaisen', b'Doraemon Movie 21: Nobita no Taiyou Ou Densetsu', b'Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi', b'Doraemon Movie 32: Nobita to Kiseki no Shima - Animal Adventure', b'Doraemon Movie 33: Nobita no Himitsu Dougu Museum', b'Doraemon: Nobita to Mirai Note', b'Doraemon Movie 34: Shin Nobita no Daimakyou - Peko to 5-nin no Tankentai', b'Doraemon Movie 35: Nobita no Space Heroes', b'Doraemon Movie 36: Shin Nobita no Nippon Tanjou', b'Doraemon Movie 37: Nobita no Nankyoku Kachikochi Daibouken', b'Doraemon (2005)', b'Doraemon Eigo Kyoushitsu', b'Doraemon: Benkyou Heya no Tsuribori']"
animeCharacters	[b'Doraemon', b'Nobi, Nobita', b'Minamoto, Shizuka', b'Honekawa, Suneo', b'Gouda, Takeshi', b'Dorami', b'Dekisugi, Hidetoshi', b'Nobi, Nobisuke', b'Nobi, Tamako', b'Gouda, Jaiko']
animeVoices	[b'\nOoyama, Nobuyo\nJapanese\n', b'\nOhara, Noriko\nJapanese\n', b'\nNomura, Michiko\nJapanese\n', b'\nKimotsuki, Kaneta\nJapanese\n', b'\nTatekabe, Kazuya\nJapanese\n', b'\nYokozawa, Keiko\nJapanese\n', b'\nShirakawa, Sumiko\nJapanese\n', b'\nNaka, Yousuke\nJapanese\n', b'\nChijimatsu, Sachiko\nJapanese\n', b'\nAoki, Kazuyo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShibayama, Tsutomu\n\nDirector\n\n', b'\nMoriwaki, Makoto\n\nEpisode Director, Storyboard\n\n', b'\nTsuji, Masaki\n\nScript\n\n', b'\nIshihara, Tatsuya\n\nStoryboard\n\n']
