animeTitle	Katte ni Kaizou Specials
animeType	Special
animeNumEpisode	3
releaseDate	2011-05-25 00:00:00
endDate	2011-10-26 00:00:00
animeNumMembers	2775
animeScore	6.37
animeUsers	612
animeRank	6843
animePopularity	8584
animeDescription	3 specials released with the BD/DVDs.
animeRelated	['Katte ni Kaizou']
animeCharacters	['Katsu, Kaizou', 'Natori, Umi', 'Tsubouchi, Chitan', 'Saien, Suzu']
animeVoices	['Sakurai, Takahiro', 'Kitamura, Eri', 'Saitou, Chiwa', 'Toyosaki, Aki']
animeStaff	[['Shinbou, Akiyuki', 'Director'], ['Kumeta, Kouji', 'Original Creator']]
