animeTitle	Hungry to Win
animeType	ONA
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	5.25
animeUsers	250
animeRank	
animePopularity	12470
animeDescription	Commercials for Nissin Foods' Hungry to Win campaign. The first episode is with Manchester United. It features Wayne Rooney, Robin van Persie, and Angel Di Maria. The second and third episodes are a crossovers with Shin Tennis no Ouji-sama.
animeRelated	['Shin Tennis no Ouji-sama OVA vs. Genius 10']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
