animeTitle	Duel Masters Zero
animeType	TV
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	5.93
animeUsers	525
animeRank	
animePopularity	9970
animeDescription	"The previous season of 'Zero Duel Masters' was set in an alternate universe, so this season's plot is a continuation of the Duel Masters Charge.

It follows the aftermath of the duel of Shobu vs. Zakira.

(Source: Duel Masters Wikia)"
animeRelated	['Zero Duel Masters', 'Duel Masters Cross', 'Duel Masters Zero: Tokubetsu-hen - Tamashii Shoukan Special!']
animeCharacters	['Kirifuda, Shoubu', 'Kokujou, Kyoushirou', 'Hakuou', 'Tasogare, Mimi', 'Kadoko, Rekuta']
animeVoices	['Kobayashi, Yumiko', 'Kishio, Daisuke', 'Minagawa, Junko', 'Nakajima, Saki', 'Imai, Yuka']
animeStaff	[['Rey', 'Theme Song Performance'], ['Itou, Hideki', 'Character Design'], ['Matsumoto, Shigenobu', 'Original Creator']]
