animeTitle	Freedom
animeType	OVA
animeNumEpisode	7
releaseDate	2006-11-24 00:00:00
endDate	2008-05-23 00:00:00
animeNumMembers	21648
animeScore	7.43
animeUsers	6988
animeRank	1872
animePopularity	3865
animeDescription	"2041, Earth. After being pulled into the planet's atmosphere, the fall of the Freeport Space Station has led to the ""Great Cataclysm""—an event that devastated the Earth's environment. Left as a polluted wasteland, survivors go to war with their fellows to guarantee themselves resources; in the end, these scrimmages have erased the whole existence of humanity. Coincidentally, life still exists on a moon base. Although it is supposedly meant as an immigration outpost for the mission to explore Mars, it is soon turned into a city, both regulating and allowing its citizens to flourish. The lunar base, officially named ""The City of Eden,"" holds the hope of fully colonizing the moon.

Takeru, one of many citizens of Eden in the year 2267, participates in ""Tube Races"" between gangs and groups using hovercraft-like vehicles. Due to causing an accident in one of his races, Takeru is sentenced to complete volunteer work outside the city. While clearing his punishment, Takeru stumbles upon remains that may unravel the truth about Earth and Eden's genesis.

[Written by MAL Rewrite]"
animeRelated	['Freedom Previsited']
animeCharacters	['Takeru', 'Bismark', 'Taira', 'Ao', 'Kazuma', 'Alan', 'Ricky']
animeVoices	['Namikawa, Daisuke', 'Yamaguchi, Kappei', 'Kirimoto, Takuya', 'Kobayashi, Sanae', 'Morikubo, Shoutarou', 'Katou, Seizou', 'Kobayashi, Yumiko']
animeStaff	[['Morita, Shuuhei', 'Director'], ['Matsuo, Kou', 'Episode Director, Storyboard'], ['Katayama, Kazuyoshi', 'Episode Director, Storyboard'], ['Andou, Hiroaki', 'Episode Director, Storyboard']]
