animeTitle	Sora no Method: Aru Shoujo no Kyuujitsu★
animeType	Special
animeNumEpisode	1
releaseDate	2015-07-24 00:00:00
endDate	
animeNumMembers	
animeScore	6.89
animeUsers	4040
animeRank	
animePopularity	5509
animeDescription	Original short anime bundled with the seventh Blu-ray and DVD volume of Sora no Method.
animeRelated	['Sora no Method']
animeCharacters	['Noel', 'Komiya, Nonoka', 'Togawa, Shione', 'Mizusaka, Yuzuki', 'Shiihara, Koharu', 'Mizusaka, Souta']
animeVoices	['Minase, Inori', 'Natsukawa, Shiina', 'Komatsu, Mikako', 'Toyosaki, Aki', 'Yoshimura, Haruka', 'Ishikawa, Kaito']
animeStaff	[['Sakoi, Masayuki', 'Director, Episode Director, Storyboard'], ['Hisaya, Naoki', 'Script, Original Creator'], ['Katou, Tatsuya', 'Music'], ['QP:flapper', 'Original Character Design']]
