animeTitle	b'Fate/kaleid liner Prisma\xe2\x98\x86Illya 2wei!'
animeType	b'TV'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	7.26
animeUsers	73238
animeRank	
animePopularity	
animeDescription	"b""Another lovely summer goes by for Illyasviel von Einzbern. Taking a break from her magical girl duties, she enjoys her time off after collecting the Class Cards with her best friend Miyu Edelfelt. \n\nHowever, her break comes to an abrupt end when she and Miyu are abducted by Rin Toosaka and Luviagelita Edelfelt, while out with her friends. The magical girls learn that their work is far from over, as Clock Tower informs them that the out of control mana thought to have been sealed continues to be dispersing throughout Fuyuki City. After heading to the origin point of the out of control mana, Illya and Miyu are tasked with solving the anomaly. \n\nBut after casting their spell, Illyasviel discovers that she's split into two people! As this mysterious new form darts off, she can only wonder: what is to come from the existence of her doppleg\xc3\xa4nger, running amok in the unsuspecting town?\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Fate/kaleid liner Prisma\xe2\x98\x86Illya 2wei!', b'Fate/kaleid liner Prisma\xe2\x98\x86Illya', b'Fate/kaleid liner Prisma\xe2\x98\x86Illya 2wei! Specials', b'Fate/kaleid liner Prisma\xe2\x98\x86Illya 2wei!: Mahou Shoujo in Onsen Ryokou', b'Fate/kaleid liner Prisma\xe2\x98\x86Illya 2wei Herz!']
animeCharacters	[b'Toosaka, Rin', b'von Einzbern, Illyasviel', b'von Einzbern, Chloe', b'Edelfelt, Miyu', b'Edelfelt, Luviagelita', b'Emiya, Kiritsugu', b'Emiya, Shirou', b'von Einzbern, Irisviel', b'Velvet, Waver', b'Hortensia, Caren']
animeVoices	[b'\nUeda, Kana\nJapanese\n', b'\nKadowaki, Mai\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n', b'\nSugiyama, Noriaki\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOonuma, Shin\n\nDirector\n\n', b'\nJinbo, Masato\n\nDirector, Episode Director, Storyboard\n\n', b'\nTsuchiya, Masaki\n\nSound Director\n\n', b'\nKimura, Yasuhiro\n\nEpisode Director, Storyboard\n\n']
