animeTitle	b'Virtua Fighter: Costomize Clip'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.12
animeUsers	107
animeRank	
animePopularity	
animeDescription	b'Virtua Fighter: Costomize Clip is a collection of music videos telling the stories behind some characters of the series. The songs featured in this OVA are from the Virtua Fighter 2 Dancing Shadows image album.'
animeRelated	[b'Virtua Fighter']
animeCharacters	[b'Yuki, Akira', b'Chan, Pai', b'Bryant, Sarah', b'Bryant, Jacky', b'Hawkfield, Wolf', b'Rafale, Leon']
animeVoices	[]
animeStaff	[]
