animeTitle	b'Nekoronde Mite ne.'
animeType	b'ONA'
animeNumEpisode	14
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Poo, Raa, and Sue promote various things. Episode 1 for example promotes Lupin III TV special and Meitantei Conan's film while episode 3 promotes the Music Dragon LIVE 2013 event."""
animeRelated	[b'Nekoronde TV.']
animeCharacters	[b'Poo', b'Raa', b'Sue', b'Conyan']
animeVoices	[]
animeStaff	[]
